[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 6, 6, 6]
[1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 6, 6]
[1, 1, 1, 1, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4]
[1, 1, 1, 1, 2, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6]
[1, 1, 1, 1, 2, 4, 4, 4, 4, 12, 12, 12, 12, 18, 18]
[1, 1, 1, 1, 2, 6, 6, 8, 12, 12, 12, 12, 12, 12, 12]
[1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 6]
[1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 6, 6, 12, 12, 12]
[1, 1, 1, 1, 3, 3, 4, 4, 9, 9, 12, 12, 12, 18, 18]
[1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 20, 20, 30, 30, 30]
[1, 1, 1, 1, 4, 4, 6, 6, 12, 12, 12, 12, 12, 12, 18]
[1, 1, 1, 1, 4, 4, 12, 12, 12, 12, 12, 12, 30, 30, 30]
[1, 1, 1, 1, 4, 4, 12, 12, 18, 18, 18, 18, 18, 18, 18]
[1, 1, 1, 1, 4, 4, 12, 12, 18, 36, 36, 36, 36, 54, 54]
[1, 1, 1, 1, 4, 4, 12, 12, 36, 36, 108, 108, 162, 162, 162]
[1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 6]
[1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 6]
[1, 1, 1, 3, 6, 6, 6, 6, 6, 8, 8, 8, 8, 8, 8]
[1, 1, 1, 3, 12, 12, 12, 12, 28, 28, 28, 28, 28, 28, 42]
[1, 1, 1, 3, 12, 12, 60, 60, 100, 100, 100, 100, 100, 100, 150]
[1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 6, 6, 6]
[1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 6, 6, 12]
[1, 1, 2, 2, 4, 5, 5, 6, 10, 12, 12, 20, 30, 30, 30]
[1, 1, 2, 2, 4, 6, 6, 14, 21, 21, 28, 28, 28, 42, 42]
[1, 1, 2, 3, 3, 3, 3, 3, 3, 6, 8, 8, 8, 12, 12]
[1, 1, 2, 3, 3, 3, 3, 6, 6, 6, 10, 10, 10, 15, 15]
[1, 1, 2, 3, 3, 4, 4, 4, 4, 6, 6, 8, 8, 12, 12]
[1, 1, 2, 3, 3, 4, 4, 4, 6, 6, 6, 12, 18, 18, 18]
[1, 1, 2, 3, 3, 4, 4, 4, 6, 6, 12, 12, 12, 12, 12]
[1, 1, 2, 3, 3, 6, 6, 48, 60, 60, 80, 80, 80, 120, 120]
[1, 1, 2, 3, 3, 8, 8, 8, 18, 18, 24, 24, 24, 36, 36]
[1, 1, 2, 3, 3, 24, 24, 168, 210, 210, 280, 280, 280, 420, 420]
[1, 1, 2, 3, 3, 24, 30, 30, 60, 60, 80, 80, 80, 120, 120]
[1, 1, 2, 3, 3, 24, 120, 120, 210, 210, 280, 280, 280, 420, 420]
[1, 1, 2, 3, 3, 24, 120, 600, 750, 750, 1000, 1000, 1000, 1500, 1500]
[1, 1, 2, 5, 5, 5, 5, 6, 6, 6, 6, 10, 10, 15, 15]
[1, 1, 2, 21, 21, 42, 120, 168, 168, 210, 280, 280, 280, 420, 420]
[1, 1, 2, 21, 21, 84, 84, 120, 210, 210, 280, 280, 280, 420, 420]
[1, 1, 2, 42, 84, 105, 105, 120, 168, 210, 280, 280, 280, 420, 420]
[1, 1, 3, 3, 4, 4, 6, 6, 20, 24, 30, 40, 60, 60, 60]
[1, 1, 3, 3, 4, 4, 12, 14, 14, 14, 14, 28, 42, 42, 42]
[1, 1, 3, 3, 4, 4, 12, 14, 14, 14, 56, 56, 84, 84, 84]
[1, 1, 3, 3, 4, 4, 12, 14, 56, 126, 126, 168, 252, 252, 252]
[1, 1, 3, 3, 4, 10, 10, 12, 12, 24, 30, 40, 60, 60, 60]
[1, 1, 3, 3, 6, 6, 6, 8, 56, 96, 224, 224, 336, 336, 336]
[1, 1, 3, 3, 6, 6, 8, 12, 20, 20, 30, 40, 60, 60, 60]
[1, 1, 3, 3, 6, 6, 8, 12, 20, 30, 80, 80, 120, 120, 120]
[1, 1, 3, 3, 6, 6, 8, 12, 70, 120, 280, 280, 420, 420, 420]
[1, 1, 3, 3, 8, 8, 10, 20, 24, 24, 30, 30, 60, 60, 60]
[1, 1, 4, 4, 4, 5, 5, 6, 8, 30, 30, 40, 60, 60, 60]
[1, 1, 4, 4, 5, 5, 6, 6, 10, 10, 12, 20, 30, 30, 30]
[1, 1, 4, 4, 5, 5, 6, 6, 10, 12, 40, 40, 60, 60, 60]
[1, 1, 4, 4, 6, 6, 10, 10, 12, 45, 45, 60, 90, 90, 90]
[1, 1, 4, 4, 6, 6, 10, 12, 30, 75, 75, 100, 150, 150, 150]
[1, 1, 4, 4, 6, 6, 12, 15, 15, 20, 30, 40, 60, 60, 60]
[1, 1, 4, 4, 8, 10, 15, 15, 24, 24, 30, 30, 60, 60, 60]
[1, 1, 4, 5, 5, 6, 6, 6, 6, 12, 12, 20, 30, 30, 30]
[1, 1, 4, 6, 6, 12, 16, 21, 21, 42, 112, 112, 168, 168, 168]
[1, 1, 5, 5, 6, 6, 20, 24, 30, 40, 120, 120, 180, 180, 180]
[1, 1, 5, 5, 6, 8, 8, 30, 60, 72, 90, 120, 180, 180, 180]
[1, 1, 5, 5, 6, 8, 8, 30, 72, 90, 240, 240, 360, 360, 360]
[1, 1, 5, 5, 6, 8, 8, 72, 90, 90, 120, 120, 120, 180, 180]
[1, 1, 5, 5, 6, 10, 10, 12, 12, 18, 60, 60, 90, 90, 90]
[1, 1, 5, 5, 8, 8, 10, 10, 12, 24, 30, 40, 60, 60, 60]
[1, 1, 5, 5, 8, 8, 12, 24, 30, 90, 90, 120, 180, 180, 180]
[1, 1, 5, 5, 8, 10, 18, 24, 60, 72, 90, 120, 180, 180, 180]
[1, 1, 6, 6, 6, 8, 15, 15, 20, 20, 24, 40, 60, 60, 60]
[1, 1, 6, 6, 6, 8, 15, 15, 20, 24, 80, 80, 120, 120, 120]
[1, 1, 6, 6, 7, 7, 8, 8, 70, 120, 280, 280, 420, 420, 420]
[1, 1, 6, 6, 8, 9, 9, 10, 40, 40, 120, 120, 180, 180, 180]
[1, 1, 6, 6, 10, 12, 15, 15, 16, 24, 80, 80, 120, 120, 120]
[1, 1, 6, 6, 12, 12, 14, 18, 21, 21, 84, 84, 126, 126, 126]
[1, 1, 6, 6, 12, 12, 14, 18, 84, 189, 189, 252, 378, 378, 378]
[1, 1, 6, 8, 8, 10, 20, 45, 45, 72, 90, 120, 180, 180, 180]
[1, 1, 7, 7, 14, 24, 24, 28, 36, 126, 126, 168, 252, 252, 252]
[1, 1, 8, 8, 10, 12, 15, 15, 20, 24, 30, 30, 60, 60, 60]
[1, 1, 8, 8, 15, 15, 20, 42, 84, 210, 210, 280, 420, 420, 420]
[1, 1, 10, 10, 12, 12, 14, 35, 35, 42, 140, 140, 210, 210, 210]
[1, 1, 10, 10, 12, 12, 14, 42, 140, 315, 315, 420, 630, 630, 630]
[1, 1, 10, 10, 12, 12, 28, 70, 126, 315, 315, 420, 630, 630, 630]
[1, 1, 10, 10, 12, 12, 56, 105, 105, 168, 210, 280, 420, 420, 420]
[1, 1, 10, 10, 18, 18, 20, 100, 300, 675, 675, 900, 1350, 1350, 1350]
[1, 1, 10, 12, 14, 18, 28, 30, 140, 315, 315, 420, 630, 630, 630]
[1, 1, 10, 14, 14, 28, 36, 60, 126, 315, 315, 420, 630, 630, 630]
[1, 1, 10, 14, 36, 60, 70, 70, 84, 315, 315, 420, 630, 630, 630]
[1, 1, 10, 20, 21, 21, 24, 28, 84, 210, 210, 280, 420, 420, 420]
[1, 1, 10, 20, 24, 28, 42, 105, 105, 168, 210, 280, 420, 420, 420]
[1, 1, 10, 28, 30, 42, 60, 100, 210, 525, 525, 700, 1050, 1050, 1050]
[1, 1, 12, 12, 14, 18, 36, 54, 54, 189, 189, 252, 378, 378, 378]
[1, 1, 12, 12, 14, 18, 42, 60, 126, 315, 315, 420, 630, 630, 630]
[1, 1, 12, 14, 18, 36, 36, 42, 54, 189, 189, 252, 378, 378, 378]
[1, 1, 12, 14, 28, 30, 40, 105, 105, 168, 210, 280, 420, 420, 420]
[1, 1, 12, 15, 15, 30, 30, 40, 48, 90, 240, 240, 360, 360, 360]
[1, 1, 14, 14, 28, 28, 36, 42, 54, 189, 189, 252, 378, 378, 378]
[1, 1, 14, 14, 50, 60, 60, 84, 210, 525, 525, 700, 1050, 1050, 1050]
[1, 1, 14, 21, 21, 24, 24, 36, 42, 42, 168, 168, 252, 252, 252]
[1, 1, 14, 24, 24, 36, 42, 63, 63, 84, 126, 168, 252, 252, 252]
[1, 1, 14, 30, 30, 36, 60, 84, 90, 315, 315, 420, 630, 630, 630]
[1, 1, 14, 30, 45, 45, 60, 60, 126, 126, 420, 420, 630, 630, 630]
[1, 1, 15, 15, 18, 18, 36, 40, 48, 90, 240, 240, 360, 360, 360]
[1, 1, 15, 15, 28, 40, 40, 42, 60, 210, 210, 280, 420, 420, 420]
[1, 1, 16, 21, 21, 30, 30, 56, 168, 210, 560, 560, 840, 840, 840]
[1, 1, 18, 18, 18, 24, 40, 45, 45, 180, 180, 240, 360, 360, 360]
[1, 1, 18, 18, 30, 50, 60, 60, 300, 675, 675, 900, 1350, 1350, 1350]
[1, 1, 18, 18, 45, 45, 50, 180, 270, 300, 900, 900, 1350, 1350, 1350]
[1, 1, 18, 27, 27, 30, 40, 54, 240, 540, 540, 720, 1080, 1080, 1080]
[1, 1, 18, 27, 27, 50, 54, 180, 270, 300, 900, 900, 1350, 1350, 1350]
[1, 1, 18, 36, 36, 50, 54, 54, 300, 675, 675, 900, 1350, 1350, 1350]
[1, 1, 18, 45, 45, 50, 168, 180, 1050, 1800, 4200, 4200, 6300, 6300, 6300]
[1, 1, 20, 28, 35, 35, 72, 126, 252, 630, 630, 840, 1260, 1260, 1260]
[1, 1, 20, 35, 35, 42, 72, 210, 210, 280, 840, 840, 1260, 1260, 1260]
[1, 1, 21, 21, 30, 30, 140, 180, 504, 630, 1680, 1680, 2520, 2520, 2520]
[1, 1, 21, 21, 40, 90, 126, 168, 504, 630, 1680, 1680, 2520, 2520, 2520]
[1, 1, 21, 21, 54, 140, 180, 180, 840, 1890, 1890, 2520, 3780, 3780, 3780]
[1, 1, 24, 24, 35, 35, 36, 70, 280, 630, 630, 840, 1260, 1260, 1260]
[1, 1, 24, 30, 40, 45, 45, 54, 216, 270, 720, 720, 1080, 1080, 1080]
[1, 1, 27, 27, 30, 30, 40, 72, 216, 270, 720, 720, 1080, 1080, 1080]
[1, 1, 28, 40, 40, 42, 45, 45, 280, 630, 630, 840, 1260, 1260, 1260]
[1, 1, 28, 42, 50, 60, 60, 70, 210, 525, 525, 700, 1050, 1050, 1050]
[1, 1, 30, 30, 40, 72, 108, 135, 135, 270, 720, 720, 1080, 1080, 1080]
[1, 1, 35, 35, 36, 54, 56, 280, 840, 1890, 1890, 2520, 3780, 3780, 3780]
